"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,105.000000,0,105,0,0,yes,1.000000
457,,699.000000,707.000000,0,707,0,0,yes,1.000000
456,,192.000000,204.000000,0,204,0,0,yes,1.000000
455,,2068.000000,3388.000000,0,3388,0,0,yes,1.000000
454,,318.000000,367.000000,0,367,0,0,yes,1.000000
453,,1823.000000,3043.000000,0,3043,0,0,yes,1.000000
452,,885.000000,960.000000,0,960,0,0,yes,1.000000
451,,4033.000000,6068.000000,0,6068,0,0,yes,1.000000
450,,4720.000000,6543.000000,0,6543,0,0,yes,1.000000
449,,11.000000,12.000000,0,12,0,0,yes,1.000000
448,,415.000000,438.000000,0,438,0,0,yes,1.000000
447,,29.000000,33.000000,0,33,0,0,yes,1.000000
446,,10.000000,11.000000,0,11,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,708.000000,0,708,0,0,yes,1.000000
443,,68.000000,79.000000,0,79,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,81.000000,0,81,0,0,yes,1.000000
440,,70.000000,70.000000,0,70,0,0,yes,1.000000
439,,4977.000000,7436.000000,0,7436,0,0,yes,1.000000
438,,178.000000,185.000000,0,185,0,0,yes,1.000000
437,,1679.000000,2855.000000,0,2855,0,0,yes,1.000000
436,,1065.000000,1390.000000,0,1390,0,0,yes,1.000000
435,,4073.000000,5476.000000,0,5476,0,0,yes,1.000000
434,,82.000000,97.000000,0,97,0,0,yes,1.000000
433,,569.000000,576.000000,0,576,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1453.000000,0,1453,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1127.000000,0,1127,0,0,yes,1.000000
428,,117.000000,117.000000,0,117,0,0,yes,1.000000
427,,1177.000000,1178.000000,0,1178,0,0,yes,1.000000
426,,956.000000,982.000000,0,982,0,0,yes,1.000000
425,,558.000000,579.000000,0,579,0,0,yes,1.000000
424,,492.000000,512.000000,0,512,0,0,yes,1.000000
423,,2779.000000,4264.000000,0,4264,0,0,yes,1.000000
422,,2770.000000,4178.000000,0,4178,0,0,yes,1.000000
421,,5671.000000,7822.000000,0,7822,0,0,yes,1.000000
420,,10.000000,12.000000,0,12,0,0,yes,1.000000
