"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,108.000000,0,108,0,0,yes,1.000000
457,,699.000000,726.000000,0,726,0,0,yes,1.000000
456,,192.000000,192.000000,0,192,0,0,yes,1.000000
455,,2068.000000,3362.000000,0,3362,0,0,yes,1.000000
454,,318.000000,339.000000,0,339,0,0,yes,1.000000
453,,1823.000000,3018.000000,0,3018,0,0,yes,1.000000
452,,885.000000,927.000000,0,927,0,0,yes,1.000000
451,,4033.000000,6029.000000,0,6029,0,0,yes,1.000000
450,,4720.000000,6513.000000,0,6513,0,0,yes,1.000000
449,,11.000000,11.000000,0,11,0,0,yes,1.000000
448,,415.000000,416.000000,0,416,0,0,yes,1.000000
447,,29.000000,32.000000,0,32,0,0,yes,1.000000
446,,10.000000,11.000000,0,11,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,719.000000,0,719,0,0,yes,1.000000
443,,68.000000,74.000000,0,74,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,73.000000,0,73,0,0,yes,1.000000
440,,70.000000,73.000000,0,73,0,0,yes,1.000000
439,,4977.000000,7385.000000,0,7385,0,0,yes,1.000000
438,,178.000000,178.000000,0,178,0,0,yes,1.000000
437,,1679.000000,2799.000000,0,2799,0,0,yes,1.000000
436,,1065.000000,1390.000000,0,1390,0,0,yes,1.000000
435,,4073.000000,5441.000000,0,5441,0,0,yes,1.000000
434,,82.000000,91.000000,0,91,0,0,yes,1.000000
433,,569.000000,576.000000,0,576,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1444.000000,0,1444,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1136.000000,0,1136,0,0,yes,1.000000
428,,117.000000,119.000000,0,119,0,0,yes,1.000000
427,,1177.000000,1190.000000,0,1190,0,0,yes,1.000000
426,,956.000000,1000.000000,0,1000,0,0,yes,1.000000
425,,558.000000,567.000000,0,567,0,0,yes,1.000000
424,,492.000000,505.000000,0,505,0,0,yes,1.000000
423,,2779.000000,4222.000000,0,4222,0,0,yes,1.000000
422,,2770.000000,4124.000000,0,4124,0,0,yes,1.000000
421,,5671.000000,7774.000000,0,7774,0,0,yes,1.000000
420,,10.000000,16.000000,0,16,0,0,yes,1.000000
419,,5383.000000,7011.000000,0,7011,0,0,yes,1.000000
418,,2991.000000,3659.000000,0,3659,0,0,yes,1.000000
417,,4792.000000,6709.000000,0,6709,0,0,yes,1.000000
416,,713.000000,983.000000,0,983,0,0,yes,1.000000
415,,607.000000,607.000000,0,607,0,0,yes,1.000000
414,,944.000000,1001.000000,0,1001,0,0,yes,1.000000
413,,5773.000000,5833.000000,0,5833,0,0,yes,1.000000
412,,315.000000,581.000000,0,581,0,0,yes,1.000000
411,,468.000000,469.000000,0,469,0,0,yes,1.000000
410,,120.000000,121.000000,0,121,0,0,yes,1.000000
409,,838.000000,839.000000,0,839,0,0,yes,1.000000
408,,2626.000000,2626.000000,0,2626,0,0,yes,1.000000
407,,39.000000,45.000000,0,45,0,0,yes,1.000000
406,,1849.000000,2181.000000,0,2181,0,0,yes,1.000000
405,,10.000000,10.000000,0,10,0,0,yes,1.000000
404,,874.000000,876.000000,0,876,0,0,yes,1.000000
403,,1864.000000,2405.000000,0,2405,0,0,yes,1.000000
402,,592.000000,596.000000,0,596,0,0,yes,1.000000
401,,368.000000,435.000000,0,435,0,0,yes,1.000000
400,,330.000000,374.000000,0,374,0,0,yes,1.000000
399,,54.000000,54.000000,0,54,0,0,yes,1.000000
398,,43.000000,45.000000,0,45,0,0,yes,1.000000
397,,224.000000,238.000000,0,238,0,0,yes,1.000000
396,,103.000000,164.000000,0,164,0,0,yes,1.000000
395,,87.000000,118.000000,0,118,0,0,yes,1.000000
394,,11.000000,11.000000,0,11,0,0,yes,1.000000
393,,5310.000000,7492.000000,0,7492,0,0,yes,1.000000
392,,272.000000,343.000000,0,343,0,0,yes,1.000000
391,,1662.000000,2809.000000,0,2809,0,0,yes,1.000000
390,,4610.000000,7064.000000,0,7064,0,0,yes,1.000000
389,,4361.000000,6528.000000,0,6528,0,0,yes,1.000000
388,,1547.000000,2383.000000,0,2383,0,0,yes,1.000000
387,,546.000000,546.000000,0,546,0,0,yes,1.000000
386,,37.000000,40.000000,0,40,0,0,yes,1.000000
385,,635.000000,652.000000,0,652,0,0,yes,1.000000
384,,1575.000000,1579.000000,0,1579,0,0,yes,1.000000
383,,98.000000,107.000000,0,107,0,0,yes,1.000000
382,,99.000000,105.000000,0,105,0,0,yes,1.000000
381,,703.000000,711.000000,0,711,0,0,yes,1.000000
380,,230.000000,236.000000,0,236,0,0,yes,1.000000
379,,3431.000000,4852.000000,0,4852,0,0,yes,1.000000
378,,1652.000000,2474.000000,0,2474,0,0,yes,1.000000
377,,345.000000,348.000000,0,348,0,0,yes,1.000000
376,,2070.000000,2338.000000,0,2338,0,0,yes,1.000000
375,,3147.000000,4009.000000,0,4009,0,0,yes,1.000000
374,,1984.000000,2565.000000,0,2565,0,0,yes,1.000000
373,,1954.000000,2335.000000,0,2335,0,0,yes,1.000000
372,,937.000000,1161.000000,0,1161,0,0,yes,1.000000
371,,1713.000000,1714.000000,0,1714,0,0,yes,1.000000
370,,723.000000,938.000000,0,938,0,0,yes,1.000000
369,,73.000000,86.000000,0,86,0,0,yes,1.000000
368,,1036.000000,1037.000000,0,1037,0,0,yes,1.000000
367,,624.000000,652.000000,0,652,0,0,yes,1.000000
366,,279.000000,283.000000,0,283,0,0,yes,1.000000
365,,1423.000000,1862.000000,0,1862,0,0,yes,1.000000
364,,5634.000000,7770.000000,0,7770,0,0,yes,1.000000
363,,4680.000000,7119.000000,0,7119,0,0,yes,1.000000
362,,10.000000,10.000000,0,10,0,0,yes,1.000000
361,,32.000000,32.000000,0,32,0,0,yes,1.000000
360,,951.000000,952.000000,0,952,0,0,yes,1.000000
359,,93.000000,104.000000,0,104,0,0,yes,1.000000
358,,124.000000,124.000000,0,124,0,0,yes,1.000000
357,,512.000000,564.000000,0,564,0,0,yes,1.000000
356,,212.000000,214.000000,0,214,0,0,yes,1.000000
355,,74.000000,82.000000,0,82,0,0,yes,1.000000
354,,88.000000,122.000000,0,122,0,0,yes,1.000000
353,,121.000000,132.000000,0,132,0,0,yes,1.000000
352,,15.000000,17.000000,0,17,0,0,yes,1.000000
351,,1012.000000,1023.000000,0,1023,0,0,yes,1.000000
350,,2767.000000,3815.000000,0,3815,0,0,yes,1.000000
349,,885.000000,1130.000000,0,1130,0,0,yes,1.000000
348,,1639.000000,2652.000000,0,2652,0,0,yes,1.000000
347,,50.000000,51.000000,0,51,0,0,yes,1.000000
346,,156.000000,156.000000,0,156,0,0,yes,1.000000
345,,80.000000,102.000000,0,102,0,0,yes,1.000000
344,,115.000000,118.000000,0,118,0,0,yes,1.000000
343,,11.000000,12.000000,0,12,0,0,yes,1.000000
342,,64.000000,65.000000,0,65,0,0,yes,1.000000
341,,785.000000,847.000000,0,847,0,0,yes,1.000000
340,,4950.000000,7272.000000,0,7272,0,0,yes,1.000000
339,,5119.000000,6799.000000,0,6799,0,0,yes,1.000000
338,,4947.000000,7245.000000,0,7245,0,0,yes,1.000000
337,,10.000000,10.000000,0,10,0,0,yes,1.000000
336,,3.000000,3.000000,0,3,0,0,yes,1.000000
335,,582.000000,605.000000,0,605,0,0,yes,1.000000
334,,302.000000,303.000000,0,303,0,0,yes,1.000000
333,,175.000000,187.000000,0,187,0,0,yes,1.000000
332,,504.000000,524.000000,0,524,0,0,yes,1.000000
331,,17.000000,20.000000,0,20,0,0,yes,1.000000
330,,17.000000,17.000000,0,17,0,0,yes,1.000000
329,,388.000000,401.000000,0,401,0,0,yes,1.000000
328,,10.000000,10.000000,0,10,0,0,yes,1.000000
327,,277.000000,277.000000,0,277,0,0,yes,1.000000
326,,10.000000,10.000000,0,10,0,0,yes,1.000000
325,,335.000000,342.000000,0,342,0,0,yes,1.000000
324,,4195.000000,6313.000000,0,6313,0,0,yes,1.000000
323,,1816.000000,2922.000000,0,2922,0,0,yes,1.000000
322,,378.000000,380.000000,0,380,0,0,yes,1.000000
321,,764.000000,852.000000,0,852,0,0,yes,1.000000
320,,37.000000,37.000000,0,37,0,0,yes,1.000000
319,,5130.000000,7445.000000,0,7445,0,0,yes,1.000000
318,,2647.000000,3212.000000,0,3212,0,0,yes,1.000000
317,,4474.000000,7653.000000,0,7653,0,0,yes,1.000000
316,,2335.000000,4094.000000,0,4094,0,0,yes,1.000000
315,,312.000000,337.000000,0,337,0,0,yes,1.000000
314,,848.000000,863.000000,0,863,0,0,yes,1.000000
313,,740.000000,741.000000,0,741,0,0,yes,1.000000
312,,458.000000,459.000000,0,459,0,0,yes,1.000000
311,,438.000000,439.000000,0,439,0,0,yes,1.000000
310,,285.000000,291.000000,0,291,0,0,yes,1.000000
309,,64.000000,66.000000,0,66,0,0,yes,1.000000
308,,460.000000,478.000000,0,478,0,0,yes,1.000000
307,,781.000000,800.000000,0,800,0,0,yes,1.000000
306,,535.000000,574.000000,0,574,0,0,yes,1.000000
305,,467.000000,492.000000,0,492,0,0,yes,1.000000
304,,2182.000000,2564.000000,0,2564,0,0,yes,1.000000
303,,215.000000,215.000000,0,215,0,0,yes,1.000000
302,,1314.000000,1750.000000,0,1750,0,0,yes,1.000000
301,,1195.000000,1392.000000,0,1392,0,0,yes,1.000000
300,,2271.000000,2272.000000,0,2272,0,0,yes,1.000000
299,,1778.000000,2822.000000,0,2822,0,0,yes,1.000000
298,,533.000000,533.000000,0,533,0,0,yes,1.000000
297,,3280.000000,3280.000000,0,3280,0,0,yes,1.000000
296,,2590.000000,2631.000000,0,2631,0,0,yes,1.000000
295,,2081.000000,2895.000000,0,2895,0,0,yes,1.000000
294,,548.000000,551.000000,0,551,0,0,yes,1.000000
293,,3509.000000,3509.000000,0,3509,0,0,yes,1.000000
292,,3082.000000,4566.000000,0,4566,0,0,yes,1.000000
291,,436.000000,471.000000,0,471,0,0,yes,1.000000
290,,4292.000000,7583.000000,0,7583,0,0,yes,1.000000
289,,5177.000000,7550.000000,0,7550,0,0,yes,1.000000
288,,1041.000000,1980.000000,0,1980,0,0,yes,1.000000
287,,4728.000000,7653.000000,0,7653,0,0,yes,1.000000
286,,5054.000000,7400.000000,0,7400,0,0,yes,1.000000
285,,209.000000,209.000000,0,209,0,0,yes,1.000000
284,,281.000000,290.000000,0,290,0,0,yes,1.000000
283,,4.000000,4.000000,0,4,0,0,yes,1.000000
282,,2172.000000,2237.000000,0,2237,0,0,yes,1.000000
281,,3670.000000,4610.000000,0,4610,0,0,yes,1.000000
280,,4020.000000,4543.000000,0,4543,0,0,yes,1.000000
