"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,103.000000,0,103,0,0,yes,1.000000
457,,699.000000,721.000000,0,721,0,0,yes,1.000000
456,,192.000000,197.000000,0,197,0,0,yes,1.000000
455,,2068.000000,3487.000000,0,3487,0,0,yes,1.000000
454,,318.000000,351.000000,0,351,0,0,yes,1.000000
453,,1823.000000,3108.000000,0,3108,0,0,yes,1.000000
452,,885.000000,984.000000,0,984,0,0,yes,1.000000
451,,4033.000000,6245.000000,0,6245,0,0,yes,1.000000
450,,4720.000000,6695.000000,0,6695,0,0,yes,1.000000
449,,11.000000,11.000000,0,11,0,0,yes,1.000000
448,,415.000000,449.000000,0,449,0,0,yes,1.000000
447,,29.000000,29.000000,0,29,0,0,yes,1.000000
446,,10.000000,10.000000,0,10,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,729.000000,0,729,0,0,yes,1.000000
443,,68.000000,70.000000,0,70,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,78.000000,0,78,0,0,yes,1.000000
440,,70.000000,70.000000,0,70,0,0,yes,1.000000
439,,4977.000000,7574.000000,0,7574,0,0,yes,1.000000
438,,178.000000,178.000000,0,178,0,0,yes,1.000000
437,,1679.000000,2933.000000,0,2933,0,0,yes,1.000000
436,,1065.000000,1409.000000,0,1409,0,0,yes,1.000000
435,,4073.000000,5584.000000,0,5584,0,0,yes,1.000000
434,,82.000000,85.000000,0,85,0,0,yes,1.000000
433,,569.000000,583.000000,0,583,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1441.000000,0,1441,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1117.000000,0,1117,0,0,yes,1.000000
428,,117.000000,119.000000,0,119,0,0,yes,1.000000
427,,1177.000000,1188.000000,0,1188,0,0,yes,1.000000
426,,956.000000,998.000000,0,998,0,0,yes,1.000000
425,,558.000000,574.000000,0,574,0,0,yes,1.000000
424,,492.000000,501.000000,0,501,0,0,yes,1.000000
423,,2779.000000,4382.000000,0,4382,0,0,yes,1.000000
422,,2770.000000,4289.000000,0,4289,0,0,yes,1.000000
421,,5671.000000,8027.000000,0,8027,0,0,yes,1.000000
420,,10.000000,10.000000,0,10,0,0,yes,1.000000
419,,5383.000000,7251.000000,0,7251,0,0,yes,1.000000
418,,2991.000000,3751.000000,0,3751,0,0,yes,1.000000
417,,4792.000000,6930.000000,0,6930,0,0,yes,1.000000
416,,713.000000,994.000000,0,994,0,0,yes,1.000000
415,,607.000000,630.000000,0,630,0,0,yes,1.000000
414,,944.000000,1046.000000,0,1046,0,0,yes,1.000000
413,,5773.000000,5999.000000,0,5999,0,0,yes,1.000000
412,,315.000000,575.000000,0,575,0,0,yes,1.000000
411,,468.000000,469.000000,0,469,0,0,yes,1.000000
