"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,107.000000,0,107,0,0,yes,1.000000
457,,699.000000,700.000000,0,700,0,0,yes,1.000000
456,,192.000000,195.000000,0,195,0,0,yes,1.000000
455,,2068.000000,3380.000000,0,3380,0,0,yes,1.000000
454,,318.000000,371.000000,0,371,0,0,yes,1.000000
453,,1823.000000,3009.000000,0,3009,0,0,yes,1.000000
452,,885.000000,951.000000,0,951,0,0,yes,1.000000
451,,4033.000000,6042.000000,0,6042,0,0,yes,1.000000
450,,4720.000000,6501.000000,0,6501,0,0,yes,1.000000
449,,11.000000,12.000000,0,12,0,0,yes,1.000000
448,,415.000000,417.000000,0,417,0,0,yes,1.000000
447,,29.000000,31.000000,0,31,0,0,yes,1.000000
446,,10.000000,12.000000,0,12,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,712.000000,0,712,0,0,yes,1.000000
443,,68.000000,74.000000,0,74,0,0,yes,1.000000
442,,10.000000,12.000000,0,12,0,0,yes,1.000000
441,,64.000000,84.000000,0,84,0,0,yes,1.000000
440,,70.000000,77.000000,0,77,0,0,yes,1.000000
439,,4977.000000,7401.000000,0,7401,0,0,yes,1.000000
438,,178.000000,178.000000,0,178,0,0,yes,1.000000
437,,1679.000000,2824.000000,0,2824,0,0,yes,1.000000
436,,1065.000000,1382.000000,0,1382,0,0,yes,1.000000
435,,4073.000000,5453.000000,0,5453,0,0,yes,1.000000
434,,82.000000,82.000000,0,82,0,0,yes,1.000000
433,,569.000000,577.000000,0,577,0,0,yes,1.000000
432,,44.000000,46.000000,0,46,0,0,yes,1.000000
431,,1441.000000,1443.000000,0,1443,0,0,yes,1.000000
430,,167.000000,169.000000,0,169,0,0,yes,1.000000
429,,1110.000000,1114.000000,0,1114,0,0,yes,1.000000
428,,117.000000,119.000000,0,119,0,0,yes,1.000000
427,,1177.000000,1186.000000,0,1186,0,0,yes,1.000000
426,,956.000000,1004.000000,0,1004,0,0,yes,1.000000
