"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,119.000000,0,119,0,0,yes,1.000000
457,,699.000000,700.000000,0,700,0,0,yes,1.000000
456,,192.000000,195.000000,0,195,0,0,yes,1.000000
455,,2068.000000,3359.000000,0,3359,0,0,yes,1.000000
454,,318.000000,350.000000,0,350,0,0,yes,1.000000
453,,1823.000000,3019.000000,0,3019,0,0,yes,1.000000
452,,885.000000,949.000000,0,949,0,0,yes,1.000000
451,,4033.000000,6028.000000,0,6028,0,0,yes,1.000000
450,,4720.000000,6503.000000,0,6503,0,0,yes,1.000000
449,,11.000000,13.000000,0,13,0,0,yes,1.000000
448,,415.000000,418.000000,0,418,0,0,yes,1.000000
447,,29.000000,35.000000,0,35,0,0,yes,1.000000
446,,10.000000,11.000000,0,11,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,703.000000,0,703,0,0,yes,1.000000
443,,68.000000,75.000000,0,75,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,80.000000,0,80,0,0,yes,1.000000
440,,70.000000,81.000000,0,81,0,0,yes,1.000000
439,,4977.000000,7387.000000,0,7387,0,0,yes,1.000000
438,,178.000000,179.000000,0,179,0,0,yes,1.000000
437,,1679.000000,2785.000000,0,2785,0,0,yes,1.000000
436,,1065.000000,1379.000000,0,1379,0,0,yes,1.000000
435,,4073.000000,5423.000000,0,5423,0,0,yes,1.000000
434,,82.000000,88.000000,0,88,0,0,yes,1.000000
433,,569.000000,575.000000,0,575,0,0,yes,1.000000
432,,44.000000,46.000000,0,46,0,0,yes,1.000000
431,,1441.000000,1450.000000,0,1450,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1141.000000,0,1141,0,0,yes,1.000000
428,,117.000000,120.000000,0,120,0,0,yes,1.000000
427,,1177.000000,1205.000000,0,1205,0,0,yes,1.000000
426,,956.000000,992.000000,0,992,0,0,yes,1.000000
425,,558.000000,581.000000,0,581,0,0,yes,1.000000
424,,492.000000,509.000000,0,509,0,0,yes,1.000000
423,,2779.000000,4246.000000,0,4246,0,0,yes,1.000000
422,,2770.000000,4164.000000,0,4164,0,0,yes,1.000000
421,,5671.000000,7782.000000,0,7782,0,0,yes,1.000000
420,,10.000000,15.000000,0,15,0,0,yes,1.000000
419,,5383.000000,7033.000000,0,7033,0,0,yes,1.000000
418,,2991.000000,3694.000000,0,3694,0,0,yes,1.000000
417,,4792.000000,6744.000000,0,6744,0,0,yes,1.000000
416,,713.000000,969.000000,0,969,0,0,yes,1.000000
415,,607.000000,608.000000,0,608,0,0,yes,1.000000
414,,944.000000,1014.000000,0,1014,0,0,yes,1.000000
413,,5773.000000,5857.000000,0,5857,0,0,yes,1.000000
412,,315.000000,575.000000,0,575,0,0,yes,1.000000
411,,468.000000,468.000000,0,468,0,0,yes,1.000000
410,,120.000000,120.000000,0,120,0,0,yes,1.000000
409,,838.000000,838.000000,0,838,0,0,yes,1.000000
408,,2626.000000,2626.000000,0,2626,0,0,yes,1.000000
407,,39.000000,42.000000,0,42,0,0,yes,1.000000
406,,1849.000000,2216.000000,0,2216,0,0,yes,1.000000
405,,10.000000,10.000000,0,10,0,0,yes,1.000000
404,,874.000000,874.000000,0,874,0,0,yes,1.000000
403,,1864.000000,2407.000000,0,2407,0,0,yes,1.000000
402,,592.000000,596.000000,0,596,0,0,yes,1.000000
401,,368.000000,435.000000,0,435,0,0,yes,1.000000
400,,330.000000,361.000000,0,361,0,0,yes,1.000000
399,,54.000000,55.000000,0,55,0,0,yes,1.000000
398,,43.000000,49.000000,0,49,0,0,yes,1.000000
397,,224.000000,224.000000,0,224,0,0,yes,1.000000
396,,103.000000,156.000000,0,156,0,0,yes,1.000000
395,,87.000000,114.000000,0,114,0,0,yes,1.000000
394,,11.000000,11.000000,0,11,0,0,yes,1.000000
393,,5310.000000,7507.000000,0,7507,0,0,yes,1.000000
392,,272.000000,354.000000,0,354,0,0,yes,1.000000
391,,1662.000000,2802.000000,0,2802,0,0,yes,1.000000
390,,4610.000000,7049.000000,0,7049,0,0,yes,1.000000
389,,4361.000000,6533.000000,0,6533,0,0,yes,1.000000
388,,1547.000000,2370.000000,0,2370,0,0,yes,1.000000
387,,546.000000,547.000000,0,547,0,0,yes,1.000000
386,,37.000000,38.000000,0,38,0,0,yes,1.000000
385,,635.000000,659.000000,0,659,0,0,yes,1.000000
384,,1575.000000,1576.000000,0,1576,0,0,yes,1.000000
383,,98.000000,111.000000,0,111,0,0,yes,1.000000
382,,99.000000,103.000000,0,103,0,0,yes,1.000000
381,,703.000000,706.000000,0,706,0,0,yes,1.000000
380,,230.000000,233.000000,0,233,0,0,yes,1.000000
379,,3431.000000,4848.000000,0,4848,0,0,yes,1.000000
378,,1652.000000,2495.000000,0,2495,0,0,yes,1.000000
377,,345.000000,355.000000,0,355,0,0,yes,1.000000
376,,2070.000000,2367.000000,0,2367,0,0,yes,1.000000
375,,3147.000000,4022.000000,0,4022,0,0,yes,1.000000
374,,1984.000000,2563.000000,0,2563,0,0,yes,1.000000
373,,1954.000000,2387.000000,0,2387,0,0,yes,1.000000
372,,937.000000,1146.000000,0,1146,0,0,yes,1.000000
371,,1713.000000,1717.000000,0,1717,0,0,yes,1.000000
370,,723.000000,953.000000,0,953,0,0,yes,1.000000
369,,73.000000,84.000000,0,84,0,0,yes,1.000000
368,,1036.000000,1036.000000,0,1036,0,0,yes,1.000000
367,,624.000000,654.000000,0,654,0,0,yes,1.000000
366,,279.000000,280.000000,0,280,0,0,yes,1.000000
365,,1423.000000,1853.000000,0,1853,0,0,yes,1.000000
364,,5634.000000,7774.000000,0,7774,0,0,yes,1.000000
363,,4680.000000,7115.000000,0,7115,0,0,yes,1.000000
362,,10.000000,10.000000,0,10,0,0,yes,1.000000
361,,32.000000,33.000000,0,33,0,0,yes,1.000000
360,,951.000000,953.000000,0,953,0,0,yes,1.000000
359,,93.000000,98.000000,0,98,0,0,yes,1.000000
358,,124.000000,124.000000,0,124,0,0,yes,1.000000
357,,512.000000,558.000000,0,558,0,0,yes,1.000000
356,,212.000000,219.000000,0,219,0,0,yes,1.000000
355,,74.000000,75.000000,0,75,0,0,yes,1.000000
354,,88.000000,119.000000,0,119,0,0,yes,1.000000
353,,121.000000,130.000000,0,130,0,0,yes,1.000000
352,,15.000000,17.000000,0,17,0,0,yes,1.000000
351,,1012.000000,1015.000000,0,1015,0,0,yes,1.000000
350,,2767.000000,3839.000000,0,3839,0,0,yes,1.000000
349,,885.000000,1158.000000,0,1158,0,0,yes,1.000000
348,,1639.000000,2641.000000,0,2641,0,0,yes,1.000000
347,,50.000000,50.000000,0,50,0,0,yes,1.000000
346,,156.000000,159.000000,0,159,0,0,yes,1.000000
345,,80.000000,105.000000,0,105,0,0,yes,1.000000
344,,115.000000,117.000000,0,117,0,0,yes,1.000000
