"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,114.000000,0,114,0,0,yes,1.000000
457,,699.000000,700.000000,0,700,0,0,yes,1.000000
456,,192.000000,199.000000,0,199,0,0,yes,1.000000
455,,2068.000000,3387.000000,0,3387,0,0,yes,1.000000
454,,318.000000,377.000000,0,377,0,0,yes,1.000000
453,,1823.000000,3032.000000,0,3032,0,0,yes,1.000000
452,,885.000000,949.000000,0,949,0,0,yes,1.000000
451,,4033.000000,6064.000000,0,6064,0,0,yes,1.000000
450,,4720.000000,6545.000000,0,6545,0,0,yes,1.000000
449,,11.000000,11.000000,0,11,0,0,yes,1.000000
448,,415.000000,415.000000,0,415,0,0,yes,1.000000
447,,29.000000,33.000000,0,33,0,0,yes,1.000000
446,,10.000000,11.000000,0,11,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,712.000000,0,712,0,0,yes,1.000000
443,,68.000000,68.000000,0,68,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,75.000000,0,75,0,0,yes,1.000000
440,,70.000000,73.000000,0,73,0,0,yes,1.000000
439,,4977.000000,7406.000000,0,7406,0,0,yes,1.000000
438,,178.000000,181.000000,0,181,0,0,yes,1.000000
437,,1679.000000,2845.000000,0,2845,0,0,yes,1.000000
436,,1065.000000,1418.000000,0,1418,0,0,yes,1.000000
435,,4073.000000,5445.000000,0,5445,0,0,yes,1.000000
434,,82.000000,82.000000,0,82,0,0,yes,1.000000
433,,569.000000,570.000000,0,570,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1445.000000,0,1445,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1153.000000,0,1153,0,0,yes,1.000000
428,,117.000000,122.000000,0,122,0,0,yes,1.000000
427,,1177.000000,1220.000000,0,1220,0,0,yes,1.000000
426,,956.000000,1003.000000,0,1003,0,0,yes,1.000000
425,,558.000000,567.000000,0,567,0,0,yes,1.000000
424,,492.000000,501.000000,0,501,0,0,yes,1.000000
423,,2779.000000,4236.000000,0,4236,0,0,yes,1.000000
422,,2770.000000,4158.000000,0,4158,0,0,yes,1.000000
421,,5671.000000,7790.000000,0,7790,0,0,yes,1.000000
420,,10.000000,14.000000,0,14,0,0,yes,1.000000
419,,5383.000000,7045.000000,0,7045,0,0,yes,1.000000
418,,2991.000000,3682.000000,0,3682,0,0,yes,1.000000
417,,4792.000000,6771.000000,0,6771,0,0,yes,1.000000
416,,713.000000,975.000000,0,975,0,0,yes,1.000000
415,,607.000000,609.000000,0,609,0,0,yes,1.000000
414,,944.000000,1015.000000,0,1015,0,0,yes,1.000000
413,,5773.000000,5829.000000,0,5829,0,0,yes,1.000000
412,,315.000000,579.000000,0,579,0,0,yes,1.000000
411,,468.000000,468.000000,0,468,0,0,yes,1.000000
410,,120.000000,122.000000,0,122,0,0,yes,1.000000
409,,838.000000,841.000000,0,841,0,0,yes,1.000000
408,,2626.000000,2626.000000,0,2626,0,0,yes,1.000000
407,,39.000000,53.000000,0,53,0,0,yes,1.000000
406,,1849.000000,2197.000000,0,2197,0,0,yes,1.000000
405,,10.000000,10.000000,0,10,0,0,yes,1.000000
404,,874.000000,875.000000,0,875,0,0,yes,1.000000
403,,1864.000000,2414.000000,0,2414,0,0,yes,1.000000
402,,592.000000,594.000000,0,594,0,0,yes,1.000000
401,,368.000000,432.000000,0,432,0,0,yes,1.000000
400,,330.000000,361.000000,0,361,0,0,yes,1.000000
399,,54.000000,54.000000,0,54,0,0,yes,1.000000
398,,43.000000,43.000000,0,43,0,0,yes,1.000000
397,,224.000000,232.000000,0,232,0,0,yes,1.000000
396,,103.000000,163.000000,0,163,0,0,yes,1.000000
395,,87.000000,117.000000,0,117,0,0,yes,1.000000
394,,11.000000,12.000000,0,12,0,0,yes,1.000000
393,,5310.000000,7522.000000,0,7522,0,0,yes,1.000000
392,,272.000000,353.000000,0,353,0,0,yes,1.000000
391,,1662.000000,2827.000000,0,2827,0,0,yes,1.000000
