"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,119.000000,0,119,0,0,yes,1.000000
457,,699.000000,701.000000,0,701,0,0,yes,1.000000
456,,192.000000,198.000000,0,198,0,0,yes,1.000000
455,,2068.000000,3491.000000,0,3491,0,0,yes,1.000000
454,,318.000000,335.000000,0,335,0,0,yes,1.000000
453,,1823.000000,3114.000000,0,3114,0,0,yes,1.000000
452,,885.000000,986.000000,0,986,0,0,yes,1.000000
451,,4033.000000,6195.000000,0,6195,0,0,yes,1.000000
450,,4720.000000,6700.000000,0,6700,0,0,yes,1.000000
449,,11.000000,12.000000,0,12,0,0,yes,1.000000
448,,415.000000,436.000000,0,436,0,0,yes,1.000000
447,,29.000000,29.000000,0,29,0,0,yes,1.000000
446,,10.000000,10.000000,0,10,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,731.000000,0,731,0,0,yes,1.000000
443,,68.000000,73.000000,0,73,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,88.000000,0,88,0,0,yes,1.000000
440,,70.000000,70.000000,0,70,0,0,yes,1.000000
439,,4977.000000,7581.000000,0,7581,0,0,yes,1.000000
438,,178.000000,179.000000,0,179,0,0,yes,1.000000
437,,1679.000000,2947.000000,0,2947,0,0,yes,1.000000
436,,1065.000000,1432.000000,0,1432,0,0,yes,1.000000
435,,4073.000000,5581.000000,0,5581,0,0,yes,1.000000
434,,82.000000,103.000000,0,103,0,0,yes,1.000000
433,,569.000000,576.000000,0,576,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1453.000000,0,1453,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1115.000000,0,1115,0,0,yes,1.000000
428,,117.000000,118.000000,0,118,0,0,yes,1.000000
427,,1177.000000,1179.000000,0,1179,0,0,yes,1.000000
426,,956.000000,1012.000000,0,1012,0,0,yes,1.000000
425,,558.000000,576.000000,0,576,0,0,yes,1.000000
424,,492.000000,492.000000,0,492,0,0,yes,1.000000
423,,2779.000000,4393.000000,0,4393,0,0,yes,1.000000
422,,2770.000000,4300.000000,0,4300,0,0,yes,1.000000
421,,5671.000000,8011.000000,0,8011,0,0,yes,1.000000
420,,10.000000,10.000000,0,10,0,0,yes,1.000000
419,,5383.000000,7219.000000,0,7219,0,0,yes,1.000000
418,,2991.000000,3718.000000,0,3718,0,0,yes,1.000000
417,,4792.000000,6946.000000,0,6946,0,0,yes,1.000000
416,,713.000000,998.000000,0,998,0,0,yes,1.000000
415,,607.000000,614.000000,0,614,0,0,yes,1.000000
414,,944.000000,1043.000000,0,1043,0,0,yes,1.000000
413,,5773.000000,5990.000000,0,5990,0,0,yes,1.000000
412,,315.000000,594.000000,0,594,0,0,yes,1.000000
411,,468.000000,470.000000,0,470,0,0,yes,1.000000
410,,120.000000,120.000000,0,120,0,0,yes,1.000000
409,,838.000000,871.000000,0,871,0,0,yes,1.000000
408,,2626.000000,2626.000000,0,2626,0,0,yes,1.000000
407,,39.000000,45.000000,0,45,0,0,yes,1.000000
406,,1849.000000,2311.000000,0,2311,0,0,yes,1.000000
405,,10.000000,10.000000,0,10,0,0,yes,1.000000
404,,874.000000,874.000000,0,874,0,0,yes,1.000000
403,,1864.000000,2505.000000,0,2505,0,0,yes,1.000000
402,,592.000000,594.000000,0,594,0,0,yes,1.000000
401,,368.000000,448.000000,0,448,0,0,yes,1.000000
400,,330.000000,385.000000,0,385,0,0,yes,1.000000
399,,54.000000,54.000000,0,54,0,0,yes,1.000000
398,,43.000000,43.000000,0,43,0,0,yes,1.000000
397,,224.000000,237.000000,0,237,0,0,yes,1.000000
396,,103.000000,173.000000,0,173,0,0,yes,1.000000
395,,87.000000,134.000000,0,134,0,0,yes,1.000000
394,,11.000000,11.000000,0,11,0,0,yes,1.000000
393,,5310.000000,7690.000000,0,7690,0,0,yes,1.000000
392,,272.000000,379.000000,0,379,0,0,yes,1.000000
391,,1662.000000,2867.000000,0,2867,0,0,yes,1.000000
390,,4610.000000,7258.000000,0,7258,0,0,yes,1.000000
389,,4361.000000,6720.000000,0,6720,0,0,yes,1.000000
388,,1547.000000,2462.000000,0,2462,0,0,yes,1.000000
387,,546.000000,546.000000,0,546,0,0,yes,1.000000
386,,37.000000,37.000000,0,37,0,0,yes,1.000000
385,,635.000000,659.000000,0,659,0,0,yes,1.000000
384,,1575.000000,1577.000000,0,1577,0,0,yes,1.000000
383,,98.000000,115.000000,0,115,0,0,yes,1.000000
382,,99.000000,99.000000,0,99,0,0,yes,1.000000
381,,703.000000,741.000000,0,741,0,0,yes,1.000000
380,,230.000000,257.000000,0,257,0,0,yes,1.000000
379,,3431.000000,4986.000000,0,4986,0,0,yes,1.000000
378,,1652.000000,2539.000000,0,2539,0,0,yes,1.000000
377,,345.000000,379.000000,0,379,0,0,yes,1.000000
376,,2070.000000,2400.000000,0,2400,0,0,yes,1.000000
375,,3147.000000,4117.000000,0,4117,0,0,yes,1.000000
374,,1984.000000,2675.000000,0,2675,0,0,yes,1.000000
373,,1954.000000,2378.000000,0,2378,0,0,yes,1.000000
372,,937.000000,1191.000000,0,1191,0,0,yes,1.000000
371,,1713.000000,1724.000000,0,1724,0,0,yes,1.000000
370,,723.000000,938.000000,0,938,0,0,yes,1.000000
369,,73.000000,89.000000,0,89,0,0,yes,1.000000
368,,1036.000000,1065.000000,0,1065,0,0,yes,1.000000
367,,624.000000,646.000000,0,646,0,0,yes,1.000000
366,,279.000000,279.000000,0,279,0,0,yes,1.000000
365,,1423.000000,1877.000000,0,1877,0,0,yes,1.000000
364,,5634.000000,8009.000000,0,8009,0,0,yes,1.000000
363,,4680.000000,7326.000000,0,7326,0,0,yes,1.000000
362,,10.000000,10.000000,0,10,0,0,yes,1.000000
361,,32.000000,32.000000,0,32,0,0,yes,1.000000
360,,951.000000,963.000000,0,963,0,0,yes,1.000000
359,,93.000000,101.000000,0,101,0,0,yes,1.000000
358,,124.000000,124.000000,0,124,0,0,yes,1.000000
357,,512.000000,591.000000,0,591,0,0,yes,1.000000
356,,212.000000,212.000000,0,212,0,0,yes,1.000000
355,,74.000000,74.000000,0,74,0,0,yes,1.000000
354,,88.000000,152.000000,0,152,0,0,yes,1.000000
353,,121.000000,123.000000,0,123,0,0,yes,1.000000
352,,15.000000,16.000000,0,16,0,0,yes,1.000000
351,,1012.000000,1046.000000,0,1046,0,0,yes,1.000000
350,,2767.000000,3891.000000,0,3891,0,0,yes,1.000000
349,,885.000000,1149.000000,0,1149,0,0,yes,1.000000
348,,1639.000000,2787.000000,0,2787,0,0,yes,1.000000
347,,50.000000,50.000000,0,50,0,0,yes,1.000000
346,,156.000000,156.000000,0,156,0,0,yes,1.000000
345,,80.000000,126.000000,0,126,0,0,yes,1.000000
344,,115.000000,115.000000,0,115,0,0,yes,1.000000
343,,11.000000,13.000000,0,13,0,0,yes,1.000000
342,,64.000000,64.000000,0,64,0,0,yes,1.000000
341,,785.000000,856.000000,0,856,0,0,yes,1.000000
340,,4950.000000,7513.000000,0,7513,0,0,yes,1.000000
339,,5119.000000,7017.000000,0,7017,0,0,yes,1.000000
338,,4947.000000,7472.000000,0,7472,0,0,yes,1.000000
337,,10.000000,10.000000,0,10,0,0,yes,1.000000
336,,3.000000,3.000000,0,3,0,0,yes,1.000000
335,,582.000000,604.000000,0,604,0,0,yes,1.000000
334,,302.000000,326.000000,0,326,0,0,yes,1.000000
333,,175.000000,176.000000,0,176,0,0,yes,1.000000
332,,504.000000,512.000000,0,512,0,0,yes,1.000000
331,,17.000000,17.000000,0,17,0,0,yes,1.000000
330,,17.000000,17.000000,0,17,0,0,yes,1.000000
329,,388.000000,395.000000,0,395,0,0,yes,1.000000
