"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,122.000000,0,122,0,0,yes,1.000000
457,,699.000000,717.000000,0,717,0,0,yes,1.000000
456,,192.000000,194.000000,0,194,0,0,yes,1.000000
455,,2068.000000,3394.000000,0,3394,0,0,yes,1.000000
454,,318.000000,348.000000,0,348,0,0,yes,1.000000
453,,1823.000000,3045.000000,0,3045,0,0,yes,1.000000
452,,885.000000,951.000000,0,951,0,0,yes,1.000000
451,,4033.000000,6053.000000,0,6053,0,0,yes,1.000000
450,,4720.000000,6528.000000,0,6528,0,0,yes,1.000000
449,,11.000000,11.000000,0,11,0,0,yes,1.000000
448,,415.000000,416.000000,0,416,0,0,yes,1.000000
447,,29.000000,34.000000,0,34,0,0,yes,1.000000
446,,10.000000,10.000000,0,10,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,706.000000,0,706,0,0,yes,1.000000
443,,68.000000,74.000000,0,74,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,77.000000,0,77,0,0,yes,1.000000
440,,70.000000,70.000000,0,70,0,0,yes,1.000000
439,,4977.000000,7401.000000,0,7401,0,0,yes,1.000000
438,,178.000000,180.000000,0,180,0,0,yes,1.000000
437,,1679.000000,2850.000000,0,2850,0,0,yes,1.000000
436,,1065.000000,1358.000000,0,1358,0,0,yes,1.000000
435,,4073.000000,5468.000000,0,5468,0,0,yes,1.000000
434,,82.000000,84.000000,0,84,0,0,yes,1.000000
433,,569.000000,572.000000,0,572,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1441.000000,0,1441,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1131.000000,0,1131,0,0,yes,1.000000
428,,117.000000,117.000000,0,117,0,0,yes,1.000000
427,,1177.000000,1197.000000,0,1197,0,0,yes,1.000000
426,,956.000000,987.000000,0,987,0,0,yes,1.000000
425,,558.000000,599.000000,0,599,0,0,yes,1.000000
424,,492.000000,520.000000,0,520,0,0,yes,1.000000
423,,2779.000000,4220.000000,0,4220,0,0,yes,1.000000
422,,2770.000000,4151.000000,0,4151,0,0,yes,1.000000
421,,5671.000000,7790.000000,0,7790,0,0,yes,1.000000
420,,10.000000,12.000000,0,12,0,0,yes,1.000000
419,,5383.000000,7056.000000,0,7056,0,0,yes,1.000000
418,,2991.000000,3669.000000,0,3669,0,0,yes,1.000000
417,,4792.000000,6762.000000,0,6762,0,0,yes,1.000000
416,,713.000000,970.000000,0,970,0,0,yes,1.000000
415,,607.000000,607.000000,0,607,0,0,yes,1.000000
414,,944.000000,1057.000000,0,1057,0,0,yes,1.000000
413,,5773.000000,5843.000000,0,5843,0,0,yes,1.000000
412,,315.000000,591.000000,0,591,0,0,yes,1.000000
411,,468.000000,468.000000,0,468,0,0,yes,1.000000
410,,120.000000,122.000000,0,122,0,0,yes,1.000000
409,,838.000000,839.000000,0,839,0,0,yes,1.000000
408,,2626.000000,2627.000000,0,2627,0,0,yes,1.000000
407,,39.000000,43.000000,0,43,0,0,yes,1.000000
406,,1849.000000,2224.000000,0,2224,0,0,yes,1.000000
405,,10.000000,10.000000,0,10,0,0,yes,1.000000
404,,874.000000,875.000000,0,875,0,0,yes,1.000000
403,,1864.000000,2432.000000,0,2432,0,0,yes,1.000000
402,,592.000000,605.000000,0,605,0,0,yes,1.000000
401,,368.000000,430.000000,0,430,0,0,yes,1.000000
400,,330.000000,359.000000,0,359,0,0,yes,1.000000
399,,54.000000,54.000000,0,54,0,0,yes,1.000000
398,,43.000000,43.000000,0,43,0,0,yes,1.000000
397,,224.000000,235.000000,0,235,0,0,yes,1.000000
396,,103.000000,157.000000,0,157,0,0,yes,1.000000
395,,87.000000,110.000000,0,110,0,0,yes,1.000000
394,,11.000000,12.000000,0,12,0,0,yes,1.000000
393,,5310.000000,7507.000000,0,7507,0,0,yes,1.000000
