"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,110.000000,0,110,0,0,yes,1.000000
457,,699.000000,707.000000,0,707,0,0,yes,1.000000
456,,192.000000,205.000000,0,205,0,0,yes,1.000000
455,,2068.000000,3391.000000,0,3391,0,0,yes,1.000000
454,,318.000000,352.000000,0,352,0,0,yes,1.000000
453,,1823.000000,3060.000000,0,3060,0,0,yes,1.000000
452,,885.000000,942.000000,0,942,0,0,yes,1.000000
451,,4033.000000,6037.000000,0,6037,0,0,yes,1.000000
450,,4720.000000,6552.000000,0,6552,0,0,yes,1.000000
449,,11.000000,14.000000,0,14,0,0,yes,1.000000
448,,415.000000,415.000000,0,415,0,0,yes,1.000000
447,,29.000000,34.000000,0,34,0,0,yes,1.000000
446,,10.000000,11.000000,0,11,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,707.000000,0,707,0,0,yes,1.000000
443,,68.000000,73.000000,0,73,0,0,yes,1.000000
442,,10.000000,11.000000,0,11,0,0,yes,1.000000
441,,64.000000,77.000000,0,77,0,0,yes,1.000000
440,,70.000000,71.000000,0,71,0,0,yes,1.000000
439,,4977.000000,7403.000000,0,7403,0,0,yes,1.000000
438,,178.000000,178.000000,0,178,0,0,yes,1.000000
437,,1679.000000,2855.000000,0,2855,0,0,yes,1.000000
436,,1065.000000,1383.000000,0,1383,0,0,yes,1.000000
435,,4073.000000,5454.000000,0,5454,0,0,yes,1.000000
434,,82.000000,85.000000,0,85,0,0,yes,1.000000
433,,569.000000,577.000000,0,577,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1441.000000,0,1441,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1130.000000,0,1130,0,0,yes,1.000000
428,,117.000000,118.000000,0,118,0,0,yes,1.000000
427,,1177.000000,1182.000000,0,1182,0,0,yes,1.000000
426,,956.000000,1003.000000,0,1003,0,0,yes,1.000000
425,,558.000000,586.000000,0,586,0,0,yes,1.000000
424,,492.000000,506.000000,0,506,0,0,yes,1.000000
423,,2779.000000,4228.000000,0,4228,0,0,yes,1.000000
422,,2770.000000,4170.000000,0,4170,0,0,yes,1.000000
421,,5671.000000,7801.000000,0,7801,0,0,yes,1.000000
420,,10.000000,13.000000,0,13,0,0,yes,1.000000
419,,5383.000000,7036.000000,0,7036,0,0,yes,1.000000
418,,2991.000000,3684.000000,0,3684,0,0,yes,1.000000
417,,4792.000000,6760.000000,0,6760,0,0,yes,1.000000
416,,713.000000,985.000000,0,985,0,0,yes,1.000000
415,,607.000000,607.000000,0,607,0,0,yes,1.000000
414,,944.000000,1023.000000,0,1023,0,0,yes,1.000000
413,,5773.000000,5856.000000,0,5856,0,0,yes,1.000000
412,,315.000000,561.000000,0,561,0,0,yes,1.000000
411,,468.000000,468.000000,0,468,0,0,yes,1.000000
410,,120.000000,120.000000,0,120,0,0,yes,1.000000
409,,838.000000,838.000000,0,838,0,0,yes,1.000000
408,,2626.000000,2628.000000,0,2628,0,0,yes,1.000000
407,,39.000000,49.000000,0,49,0,0,yes,1.000000
406,,1849.000000,2208.000000,0,2208,0,0,yes,1.000000
405,,10.000000,10.000000,0,10,0,0,yes,1.000000
404,,874.000000,874.000000,0,874,0,0,yes,1.000000
403,,1864.000000,2423.000000,0,2423,0,0,yes,1.000000
402,,592.000000,592.000000,0,592,0,0,yes,1.000000
401,,368.000000,438.000000,0,438,0,0,yes,1.000000
400,,330.000000,381.000000,0,381,0,0,yes,1.000000
