"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,105.000000,0,105,0,0,yes,1.000000
457,,699.000000,700.000000,0,700,0,0,yes,1.000000
456,,192.000000,218.000000,0,218,0,0,yes,1.000000
455,,2068.000000,3390.000000,0,3390,0,0,yes,1.000000
454,,318.000000,348.000000,0,348,0,0,yes,1.000000
453,,1823.000000,3051.000000,0,3051,0,0,yes,1.000000
452,,885.000000,966.000000,0,966,0,0,yes,1.000000
451,,4033.000000,6047.000000,0,6047,0,0,yes,1.000000
450,,4720.000000,6526.000000,0,6526,0,0,yes,1.000000
449,,11.000000,11.000000,0,11,0,0,yes,1.000000
448,,415.000000,419.000000,0,419,0,0,yes,1.000000
447,,29.000000,30.000000,0,30,0,0,yes,1.000000
446,,10.000000,10.000000,0,10,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,721.000000,0,721,0,0,yes,1.000000
443,,68.000000,72.000000,0,72,0,0,yes,1.000000
442,,10.000000,11.000000,0,11,0,0,yes,1.000000
441,,64.000000,80.000000,0,80,0,0,yes,1.000000
440,,70.000000,72.000000,0,72,0,0,yes,1.000000
439,,4977.000000,7422.000000,0,7422,0,0,yes,1.000000
438,,178.000000,180.000000,0,180,0,0,yes,1.000000
437,,1679.000000,2833.000000,0,2833,0,0,yes,1.000000
436,,1065.000000,1386.000000,0,1386,0,0,yes,1.000000
435,,4073.000000,5463.000000,0,5463,0,0,yes,1.000000
434,,82.000000,83.000000,0,83,0,0,yes,1.000000
433,,569.000000,574.000000,0,574,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1442.000000,0,1442,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1147.000000,0,1147,0,0,yes,1.000000
428,,117.000000,120.000000,0,120,0,0,yes,1.000000
427,,1177.000000,1206.000000,0,1206,0,0,yes,1.000000
426,,956.000000,1004.000000,0,1004,0,0,yes,1.000000
425,,558.000000,603.000000,0,603,0,0,yes,1.000000
424,,492.000000,498.000000,0,498,0,0,yes,1.000000
423,,2779.000000,4210.000000,0,4210,0,0,yes,1.000000
422,,2770.000000,4143.000000,0,4143,0,0,yes,1.000000
421,,5671.000000,7801.000000,0,7801,0,0,yes,1.000000
420,,10.000000,15.000000,0,15,0,0,yes,1.000000
419,,5383.000000,7050.000000,0,7050,0,0,yes,1.000000
418,,2991.000000,3699.000000,0,3699,0,0,yes,1.000000
417,,4792.000000,6737.000000,0,6737,0,0,yes,1.000000
416,,713.000000,984.000000,0,984,0,0,yes,1.000000
415,,607.000000,607.000000,0,607,0,0,yes,1.000000
414,,944.000000,1044.000000,0,1044,0,0,yes,1.000000
413,,5773.000000,5861.000000,0,5861,0,0,yes,1.000000
412,,315.000000,571.000000,0,571,0,0,yes,1.000000
411,,468.000000,473.000000,0,473,0,0,yes,1.000000
410,,120.000000,122.000000,0,122,0,0,yes,1.000000
409,,838.000000,839.000000,0,839,0,0,yes,1.000000
408,,2626.000000,2626.000000,0,2626,0,0,yes,1.000000
407,,39.000000,52.000000,0,52,0,0,yes,1.000000
406,,1849.000000,2219.000000,0,2219,0,0,yes,1.000000
405,,10.000000,10.000000,0,10,0,0,yes,1.000000
404,,874.000000,874.000000,0,874,0,0,yes,1.000000
403,,1864.000000,2430.000000,0,2430,0,0,yes,1.000000
402,,592.000000,598.000000,0,598,0,0,yes,1.000000
401,,368.000000,440.000000,0,440,0,0,yes,1.000000
