"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
458,,103.000000,108.000000,0,108,0,0,yes,1.000000
457,,699.000000,699.000000,0,699,0,0,yes,1.000000
456,,192.000000,213.000000,0,213,0,0,yes,1.000000
455,,2068.000000,3395.000000,0,3395,0,0,yes,1.000000
454,,318.000000,352.000000,0,352,0,0,yes,1.000000
453,,1823.000000,3069.000000,0,3069,0,0,yes,1.000000
452,,885.000000,941.000000,0,941,0,0,yes,1.000000
451,,4033.000000,6031.000000,0,6031,0,0,yes,1.000000
450,,4720.000000,6548.000000,0,6548,0,0,yes,1.000000
449,,11.000000,13.000000,0,13,0,0,yes,1.000000
448,,415.000000,423.000000,0,423,0,0,yes,1.000000
447,,29.000000,34.000000,0,34,0,0,yes,1.000000
446,,10.000000,11.000000,0,11,0,0,yes,1.000000
445,,6.000000,6.000000,0,6,0,0,yes,1.000000
444,,703.000000,708.000000,0,708,0,0,yes,1.000000
443,,68.000000,69.000000,0,69,0,0,yes,1.000000
442,,10.000000,10.000000,0,10,0,0,yes,1.000000
441,,64.000000,78.000000,0,78,0,0,yes,1.000000
440,,70.000000,78.000000,0,78,0,0,yes,1.000000
439,,4977.000000,7412.000000,0,7412,0,0,yes,1.000000
438,,178.000000,179.000000,0,179,0,0,yes,1.000000
437,,1679.000000,2881.000000,0,2881,0,0,yes,1.000000
436,,1065.000000,1399.000000,0,1399,0,0,yes,1.000000
435,,4073.000000,5439.000000,0,5439,0,0,yes,1.000000
434,,82.000000,85.000000,0,85,0,0,yes,1.000000
433,,569.000000,569.000000,0,569,0,0,yes,1.000000
432,,44.000000,44.000000,0,44,0,0,yes,1.000000
431,,1441.000000,1444.000000,0,1444,0,0,yes,1.000000
430,,167.000000,167.000000,0,167,0,0,yes,1.000000
429,,1110.000000,1145.000000,0,1145,0,0,yes,1.000000
428,,117.000000,117.000000,0,117,0,0,yes,1.000000
427,,1177.000000,1210.000000,0,1210,0,0,yes,1.000000
426,,956.000000,996.000000,0,996,0,0,yes,1.000000
425,,558.000000,572.000000,0,572,0,0,yes,1.000000
424,,492.000000,529.000000,0,529,0,0,yes,1.000000
423,,2779.000000,4238.000000,0,4238,0,0,yes,1.000000
422,,2770.000000,4149.000000,0,4149,0,0,yes,1.000000
421,,5671.000000,7790.000000,0,7790,0,0,yes,1.000000
420,,10.000000,13.000000,0,13,0,0,yes,1.000000
419,,5383.000000,7064.000000,0,7064,0,0,yes,1.000000
418,,2991.000000,3672.000000,0,3672,0,0,yes,1.000000
417,,4792.000000,6724.000000,0,6724,0,0,yes,1.000000
416,,713.000000,974.000000,0,974,0,0,yes,1.000000
415,,607.000000,607.000000,0,607,0,0,yes,1.000000
414,,944.000000,1030.000000,0,1030,0,0,yes,1.000000
413,,5773.000000,5831.000000,0,5831,0,0,yes,1.000000
412,,315.000000,576.000000,0,576,0,0,yes,1.000000
411,,468.000000,468.000000,0,468,0,0,yes,1.000000
410,,120.000000,122.000000,0,122,0,0,yes,1.000000
409,,838.000000,838.000000,0,838,0,0,yes,1.000000
